priority_profile,prioridad,a816,prioridad_garantizada,a811,num_prio,num_vul,tramo
14703,3,0,1,0,1,3,60
14702,3,0,1,0,1,3,70
14701,3,0,1,0,1,3,80
14700,3,0,1,0,1,3,90
14699,3,0,1,0,1,3,100
14698,3,0,1,0,1,3,101
14697,3,0,1,0,1,2,0
14696,3,0,1,0,1,2,40
14695,3,0,1,0,1,2,50
14694,3,0,1,0,1,2,60
14693,3,0,1,0,1,2,70
14692,3,0,1,0,1,2,80
14691,3,0,1,0,1,2,90
14690,3,0,1,0,1,2,100
14689,3,0,1,0,1,2,101
14688,3,0,1,0,1,1,0
14687,3,0,1,0,1,1,40
14686,3,0,1,0,1,1,50
14685,3,0,1,0,1,1,60
14684,3,0,1,0,1,1,70
14683,3,0,1,0,1,1,80
14682,3,0,1,0,1,1,90
14681,3,0,1,0,1,1,100
14680,3,0,1,0,1,1,101
14679,3,0,1,0,1,0,0
14678,3,0,1,0,1,0,40
14677,3,0,1,0,1,0,50
14676,3,0,1,0,1,0,60
14675,3,0,1,0,1,0,70
14674,3,0,1,0,1,0,80
14673,3,0,1,0,1,0,90
14672,3,0,1,0,1,0,100
14671,3,0,1,0,1,0,101
14670,3,0,1,0,0,9,0
14669,3,0,1,0,0,9,40
14668,3,0,1,0,0,9,50
14667,3,0,1,0,0,9,60
14666,3,0,1,0,0,9,70
14665,3,0,1,0,0,9,80
14664,3,0,1,0,0,9,90
14663,3,0,1,0,0,9,100
14662,3,0,1,0,0,9,101
14661,3,0,1,0,0,8,0
14660,3,0,1,0,0,8,40
14659,3,0,1,0,0,8,50
14658,3,0,1,0,0,8,60
14657,3,0,1,0,0,8,70
14656,3,0,1,0,0,8,80
14655,3,0,1,0,0,8,90
14654,3,0,1,0,0,8,100
14653,3,0,1,0,0,8,101
14652,3,0,1,0,0,7,0
14651,3,0,1,0,0,7,40
14650,3,0,1,0,0,7,50
14649,3,0,1,0,0,7,60
14648,3,0,1,0,0,7,70
14647,3,0,1,0,0,7,80
14646,3,0,1,0,0,7,90
14645,3,0,1,0,0,7,100
14644,3,0,1,0,0,7,101
14643,3,0,1,0,0,6,0
14642,3,0,1,0,0,6,40
14641,3,0,1,0,0,6,50
14640,3,0,1,0,0,6,60
14639,3,0,1,0,0,6,70
14638,3,0,1,0,0,6,80
14637,3,0,1,0,0,6,90
14636,3,0,1,0,0,6,100
14635,3,0,1,0,0,6,101
14634,3,0,1,0,0,5,0
14633,3,0,1,0,0,5,40
14632,3,0,1,0,0,5,50
14631,3,0,1,0,0,5,60
14630,3,0,1,0,0,5,70
14629,3,0,1,0,0,5,80
14628,3,0,1,0,0,5,90
14627,3,0,1,0,0,5,100
14626,3,0,1,0,0,5,101
14625,3,0,1,0,0,4,0
14624,3,0,1,0,0,4,40
14623,3,0,1,0,0,4,50
14622,3,0,1,0,0,4,60
14621,3,0,1,0,0,4,70
14620,3,0,1,0,0,4,80
14619,3,0,1,0,0,4,90
14618,3,0,1,0,0,4,100
14617,3,0,1,0,0,4,101
14616,3,0,1,0,0,3,0
14615,3,0,1,0,0,3,40
14614,3,0,1,0,0,3,50
14613,3,0,1,0,0,3,60
14612,3,0,1,0,0,3,70
14611,3,0,1,0,0,3,80
14610,3,0,1,0,0,3,90
14609,3,0,1,0,0,3,100
14608,3,0,1,0,0,3,101
14607,3,0,1,0,0,2,0
14606,3,0,1,0,0,2,40
14605,3,0,1,0,0,2,50
14604,3,0,1,0,0,2,60
14603,3,0,1,0,0,2,70
14602,3,0,1,0,0,2,80
14601,3,0,1,0,0,2,90
14600,3,0,1,0,0,2,100
14599,3,0,1,0,0,2,101
14598,3,0,1,0,0,1,0
14597,3,0,1,0,0,1,40
14596,3,0,1,0,0,1,50
14595,3,0,1,0,0,1,60
14594,3,0,1,0,0,1,70
14593,3,0,1,0,0,1,80
14592,3,0,1,0,0,1,90
14591,3,0,1,0,0,1,100
14590,3,0,1,0,0,1,101
14589,3,0,1,0,0,0,0
14588,3,0,1,0,0,0,40
14587,3,0,1,0,0,0,50
14586,3,0,1,0,0,0,60
14585,3,0,1,0,0,0,70
14584,3,0,1,0,0,0,80
14583,3,0,1,0,0,0,90
14582,3,0,1,0,0,0,100
14581,3,0,1,0,0,0,101
14580,3,0,0,1,8,9,0
14579,3,0,0,1,8,9,40
14578,3,0,0,1,8,9,50
14577,3,0,0,1,8,9,60
14576,3,0,0,1,8,9,70
14575,3,0,0,1,8,9,80
14574,3,0,0,1,8,9,90
14573,3,0,0,1,8,9,100
14572,3,0,0,1,8,9,101
14571,3,0,0,1,8,8,0
14570,3,0,0,1,8,8,40
14569,3,0,0,1,8,8,50
14568,3,0,0,1,8,8,60
14567,3,0,0,1,8,8,70
14566,3,0,0,1,8,8,80
14565,3,0,0,1,8,8,90
14564,3,0,0,1,8,8,100
14563,3,0,0,1,8,8,101
14562,3,0,0,1,8,7,0
14561,3,0,0,1,8,7,40
14560,3,0,0,1,8,7,50
14559,3,0,0,1,8,7,60
14558,3,0,0,1,8,7,70
14557,3,0,0,1,8,7,80
14556,3,0,0,1,8,7,90
14555,3,0,0,1,8,7,100
14554,3,0,0,1,8,7,101
14553,3,0,0,1,8,6,0
14552,3,0,0,1,8,6,40
14551,3,0,0,1,8,6,50
14550,3,0,0,1,8,6,60
14549,3,0,0,1,8,6,70
14548,3,0,0,1,8,6,80
14547,3,0,0,1,8,6,90
14546,3,0,0,1,8,6,100
14545,3,0,0,1,8,6,101
14544,3,0,0,1,8,5,0
14543,3,0,0,1,8,5,40
14542,3,0,0,1,8,5,50
14541,3,0,0,1,8,5,60
14540,3,0,0,1,8,5,70
14539,3,0,0,1,8,5,80
14538,3,0,0,1,8,5,90
14537,3,0,0,1,8,5,100
14536,3,0,0,1,8,5,101
14535,3,0,0,1,8,4,0
14534,3,0,0,1,8,4,40
14533,3,0,0,1,8,4,50
14532,3,0,0,1,8,4,60
14531,3,0,0,1,8,4,70
14530,3,0,0,1,8,4,80
14529,3,0,0,1,8,4,90
14528,3,0,0,1,8,4,100
14527,3,0,0,1,8,4,101
14526,3,0,0,1,8,3,0
14525,3,0,0,1,8,3,40
14524,3,0,0,1,8,3,50
14523,3,0,0,1,8,3,60
14522,3,0,0,1,8,3,70
14521,3,0,0,1,8,3,80
14520,3,0,0,1,8,3,90
14519,3,0,0,1,8,3,100
14518,3,0,0,1,8,3,101
14517,3,0,0,1,8,2,0
14516,3,0,0,1,8,2,40
14515,3,0,0,1,8,2,50
14514,3,0,0,1,8,2,60
14513,3,0,0,1,8,2,70
14512,3,0,0,1,8,2,80
14511,3,0,0,1,8,2,90
14510,3,0,0,1,8,2,100
14509,3,0,0,1,8,2,101
14508,3,0,0,1,8,1,0
14507,3,0,0,1,8,1,40
14506,3,0,0,1,8,1,50
14505,3,0,0,1,8,1,60
14504,3,0,0,1,8,1,70
14503,3,0,0,1,8,1,80
14502,3,0,0,1,8,1,90
14501,3,0,0,1,8,1,100
14500,3,0,0,1,8,1,101
14499,3,0,0,1,8,0,0
14498,3,0,0,1,8,0,40
14497,3,0,0,1,8,0,50
14496,3,0,0,1,8,0,60
14495,3,0,0,1,8,0,70
14494,3,0,0,1,8,0,80
14493,3,0,0,1,8,0,90
14492,3,0,0,1,8,0,100
14491,3,0,0,1,8,0,101
14490,3,0,0,1,7,9,0
14489,3,0,0,1,7,9,40
14488,3,0,0,1,7,9,50
14487,3,0,0,1,7,9,60
14486,3,0,0,1,7,9,70
14485,3,0,0,1,7,9,80
14484,3,0,0,1,7,9,90
14483,3,0,0,1,7,9,100
14482,3,0,0,1,7,9,101
14481,3,0,0,1,7,8,0
14480,3,0,0,1,7,8,40
14479,3,0,0,1,7,8,50
14478,3,0,0,1,7,8,60
14477,3,0,0,1,7,8,70
14476,3,0,0,1,7,8,80
14475,3,0,0,1,7,8,90
14474,3,0,0,1,7,8,100
14473,3,0,0,1,7,8,101
14472,3,0,0,1,7,7,0
14471,3,0,0,1,7,7,40
14470,3,0,0,1,7,7,50
14469,3,0,0,1,7,7,60
14468,3,0,0,1,7,7,70
14467,3,0,0,1,7,7,80
14466,3,0,0,1,7,7,90
14465,3,0,0,1,7,7,100
14464,3,0,0,1,7,7,101
14463,3,0,0,1,7,6,0
14462,3,0,0,1,7,6,40
14461,3,0,0,1,7,6,50
14460,3,0,0,1,7,6,60
14459,3,0,0,1,7,6,70
14458,3,0,0,1,7,6,80
14457,3,0,0,1,7,6,90
14456,3,0,0,1,7,6,100
14455,3,0,0,1,7,6,101
14454,3,0,0,1,7,5,0
14453,3,0,0,1,7,5,40
14452,3,0,0,1,7,5,50
14451,3,0,0,1,7,5,60
14450,3,0,0,1,7,5,70
14449,3,0,0,1,7,5,80
14448,3,0,0,1,7,5,90
14447,3,0,0,1,7,5,100
14446,3,0,0,1,7,5,101
14445,3,0,0,1,7,4,0
14444,3,0,0,1,7,4,40
14443,3,0,0,1,7,4,50
14442,3,0,0,1,7,4,60
14441,3,0,0,1,7,4,70
14440,3,0,0,1,7,4,80
14439,3,0,0,1,7,4,90
14438,3,0,0,1,7,4,100
14437,3,0,0,1,7,4,101
14436,3,0,0,1,7,3,0
14435,3,0,0,1,7,3,40
14434,3,0,0,1,7,3,50
14433,3,0,0,1,7,3,60
14432,3,0,0,1,7,3,70
14431,3,0,0,1,7,3,80
14430,3,0,0,1,7,3,90
14429,3,0,0,1,7,3,100
14428,3,0,0,1,7,3,101
14427,3,0,0,1,7,2,0
14426,3,0,0,1,7,2,40
14425,3,0,0,1,7,2,50
14424,3,0,0,1,7,2,60
14423,3,0,0,1,7,2,70
14422,3,0,0,1,7,2,80
14421,3,0,0,1,7,2,90
14420,3,0,0,1,7,2,100
14419,3,0,0,1,7,2,101
14418,3,0,0,1,7,1,0
14417,3,0,0,1,7,1,40
14416,3,0,0,1,7,1,50
14415,3,0,0,1,7,1,60
14414,3,0,0,1,7,1,70
14413,3,0,0,1,7,1,80
14412,3,0,0,1,7,1,90
14411,3,0,0,1,7,1,100
14410,3,0,0,1,7,1,101
14409,3,0,0,1,7,0,0
14408,3,0,0,1,7,0,40
14407,3,0,0,1,7,0,50
14406,3,0,0,1,7,0,60
14405,3,0,0,1,7,0,70
14404,3,0,0,1,7,0,80
14403,3,0,0,1,7,0,90
14402,3,0,0,1,7,0,100
14401,3,0,0,1,7,0,101
14400,3,0,0,1,6,9,0
14399,3,0,0,1,6,9,40
14398,3,0,0,1,6,9,50
14397,3,0,0,1,6,9,60
14396,3,0,0,1,6,9,70
14395,3,0,0,1,6,9,80
14394,3,0,0,1,6,9,90
14393,3,0,0,1,6,9,100
14392,3,0,0,1,6,9,101
14391,3,0,0,1,6,8,0
14390,3,0,0,1,6,8,40
14389,3,0,0,1,6,8,50
14388,3,0,0,1,6,8,60
14387,3,0,0,1,6,8,70
14386,3,0,0,1,6,8,80
14385,3,0,0,1,6,8,90
14384,3,0,0,1,6,8,100
14383,3,0,0,1,6,8,101
14382,3,0,0,1,6,7,0
14381,3,0,0,1,6,7,40
14380,3,0,0,1,6,7,50
14379,3,0,0,1,6,7,60
14378,3,0,0,1,6,7,70
14377,3,0,0,1,6,7,80
14376,3,0,0,1,6,7,90
14375,3,0,0,1,6,7,100
14374,3,0,0,1,6,7,101
14373,3,0,0,1,6,6,0
14372,3,0,0,1,6,6,40
14371,3,0,0,1,6,6,50
14370,3,0,0,1,6,6,60
14369,3,0,0,1,6,6,70
14368,3,0,0,1,6,6,80
14367,3,0,0,1,6,6,90
14366,3,0,0,1,6,6,100
14365,3,0,0,1,6,6,101
14364,3,0,0,1,6,5,0
14363,3,0,0,1,6,5,40
14362,3,0,0,1,6,5,50
14361,3,0,0,1,6,5,60
14360,3,0,0,1,6,5,70
14359,3,0,0,1,6,5,80
14358,3,0,0,1,6,5,90
14357,3,0,0,1,6,5,100
14356,3,0,0,1,6,5,101
14355,3,0,0,1,6,4,0
14354,3,0,0,1,6,4,40
14353,3,0,0,1,6,4,50
14352,3,0,0,1,6,4,60
14351,3,0,0,1,6,4,70
14350,3,0,0,1,6,4,80
14349,3,0,0,1,6,4,90
14348,3,0,0,1,6,4,100
14347,3,0,0,1,6,4,101
14346,3,0,0,1,6,3,0
14345,3,0,0,1,6,3,40
14344,3,0,0,1,6,3,50
14343,3,0,0,1,6,3,60
14342,3,0,0,1,6,3,70
14341,3,0,0,1,6,3,80
14340,3,0,0,1,6,3,90
14339,3,0,0,1,6,3,100
14338,3,0,0,1,6,3,101
14337,3,0,0,1,6,2,0
14336,3,0,0,1,6,2,40
14335,3,0,0,1,6,2,50
14334,3,0,0,1,6,2,60
14333,3,0,0,1,6,2,70
14332,3,0,0,1,6,2,80
14331,3,0,0,1,6,2,90
14330,3,0,0,1,6,2,100
14329,3,0,0,1,6,2,101
14328,3,0,0,1,6,1,0
14327,3,0,0,1,6,1,40
14326,3,0,0,1,6,1,50
14325,3,0,0,1,6,1,60
14324,3,0,0,1,6,1,70
14323,3,0,0,1,6,1,80
14322,3,0,0,1,6,1,90
14321,3,0,0,1,6,1,100
14320,3,0,0,1,6,1,101
14319,3,0,0,1,6,0,0
14318,3,0,0,1,6,0,40
14317,3,0,0,1,6,0,50
14316,3,0,0,1,6,0,60
14315,3,0,0,1,6,0,70
14314,3,0,0,1,6,0,80
14313,3,0,0,1,6,0,90
14312,3,0,0,1,6,0,100
14311,3,0,0,1,6,0,101
14310,3,0,0,1,5,9,0
14309,3,0,0,1,5,9,40
14308,3,0,0,1,5,9,50
14307,3,0,0,1,5,9,60
14306,3,0,0,1,5,9,70
14305,3,0,0,1,5,9,80
14304,3,0,0,1,5,9,90
14303,3,0,0,1,5,9,100
14302,3,0,0,1,5,9,101
14301,3,0,0,1,5,8,0
14300,3,0,0,1,5,8,40
14299,3,0,0,1,5,8,50
14298,3,0,0,1,5,8,60
14297,3,0,0,1,5,8,70
14296,3,0,0,1,5,8,80
14295,3,0,0,1,5,8,90
14294,3,0,0,1,5,8,100
14293,3,0,0,1,5,8,101
14292,3,0,0,1,5,7,0
14291,3,0,0,1,5,7,40
14290,3,0,0,1,5,7,50
14289,3,0,0,1,5,7,60
14288,3,0,0,1,5,7,70
14287,3,0,0,1,5,7,80
14286,3,0,0,1,5,7,90
14285,3,0,0,1,5,7,100
14284,3,0,0,1,5,7,101
14283,3,0,0,1,5,6,0
14282,3,0,0,1,5,6,40
14281,3,0,0,1,5,6,50
14280,3,0,0,1,5,6,60
14279,3,0,0,1,5,6,70
14278,3,0,0,1,5,6,80
14277,3,0,0,1,5,6,90
14276,3,0,0,1,5,6,100
14275,3,0,0,1,5,6,101
14274,3,0,0,1,5,5,0
14273,3,0,0,1,5,5,40
14272,3,0,0,1,5,5,50
14271,3,0,0,1,5,5,60
14270,3,0,0,1,5,5,70
14269,3,0,0,1,5,5,80
14268,3,0,0,1,5,5,90
14267,3,0,0,1,5,5,100
14266,3,0,0,1,5,5,101
14265,3,0,0,1,5,4,0
14264,3,0,0,1,5,4,40
14263,3,0,0,1,5,4,50
14262,3,0,0,1,5,4,60
14261,3,0,0,1,5,4,70
14260,3,0,0,1,5,4,80
14259,3,0,0,1,5,4,90
14258,3,0,0,1,5,4,100
14257,3,0,0,1,5,4,101
14256,3,0,0,1,5,3,0
14255,3,0,0,1,5,3,40
14254,3,0,0,1,5,3,50
14253,3,0,0,1,5,3,60
14252,3,0,0,1,5,3,70
14251,3,0,0,1,5,3,80
14250,3,0,0,1,5,3,90
14249,3,0,0,1,5,3,100
14248,3,0,0,1,5,3,101
14247,3,0,0,1,5,2,0
14246,3,0,0,1,5,2,40
14245,3,0,0,1,5,2,50
14244,3,0,0,1,5,2,60
14243,3,0,0,1,5,2,70
14242,3,0,0,1,5,2,80
14241,3,0,0,1,5,2,90
14240,3,0,0,1,5,2,100
14239,3,0,0,1,5,2,101
14238,3,0,0,1,5,1,0
14237,3,0,0,1,5,1,40
14236,3,0,0,1,5,1,50
14235,3,0,0,1,5,1,60
14234,3,0,0,1,5,1,70
14233,3,0,0,1,5,1,80
14232,3,0,0,1,5,1,90
14231,3,0,0,1,5,1,100
14230,3,0,0,1,5,1,101
14229,3,0,0,1,5,0,0
14228,3,0,0,1,5,0,40
14227,3,0,0,1,5,0,50
14226,3,0,0,1,5,0,60
14225,3,0,0,1,5,0,70
14224,3,0,0,1,5,0,80
14223,3,0,0,1,5,0,90
14222,3,0,0,1,5,0,100
14221,3,0,0,1,5,0,101
14220,3,0,0,1,4,9,0
14219,3,0,0,1,4,9,40
14218,3,0,0,1,4,9,50
14217,3,0,0,1,4,9,60
14216,3,0,0,1,4,9,70
14215,3,0,0,1,4,9,80
14214,3,0,0,1,4,9,90
14213,3,0,0,1,4,9,100
14212,3,0,0,1,4,9,101
14211,3,0,0,1,4,8,0
14210,3,0,0,1,4,8,40
14209,3,0,0,1,4,8,50
14208,3,0,0,1,4,8,60
14207,3,0,0,1,4,8,70
14206,3,0,0,1,4,8,80
14205,3,0,0,1,4,8,90
14204,3,0,0,1,4,8,100
14203,3,0,0,1,4,8,101
14202,3,0,0,1,4,7,0
14201,3,0,0,1,4,7,40
14200,3,0,0,1,4,7,50
14199,3,0,0,1,4,7,60
14198,3,0,0,1,4,7,70
14197,3,0,0,1,4,7,80
14196,3,0,0,1,4,7,90
14195,3,0,0,1,4,7,100
14194,3,0,0,1,4,7,101
14193,3,0,0,1,4,6,0
14192,3,0,0,1,4,6,40
14191,3,0,0,1,4,6,50
14190,3,0,0,1,4,6,60
14189,3,0,0,1,4,6,70
14188,3,0,0,1,4,6,80
14187,3,0,0,1,4,6,90
14186,3,0,0,1,4,6,100
14185,3,0,0,1,4,6,101
14184,3,0,0,1,4,5,0
14183,3,0,0,1,4,5,40
14182,3,0,0,1,4,5,50
14181,3,0,0,1,4,5,60
14180,3,0,0,1,4,5,70
14179,3,0,0,1,4,5,80
14178,3,0,0,1,4,5,90
14177,3,0,0,1,4,5,100
14176,3,0,0,1,4,5,101
14175,3,0,0,1,4,4,0
14174,3,0,0,1,4,4,40
14173,3,0,0,1,4,4,50
14172,3,0,0,1,4,4,60
14171,3,0,0,1,4,4,70
14170,3,0,0,1,4,4,80
14169,3,0,0,1,4,4,90
14168,3,0,0,1,4,4,100
14167,3,0,0,1,4,4,101
14166,3,0,0,1,4,3,0
14165,3,0,0,1,4,3,40
14164,3,0,0,1,4,3,50
14163,3,0,0,1,4,3,60
14162,3,0,0,1,4,3,70
14161,3,0,0,1,4,3,80
14160,3,0,0,1,4,3,90
14159,3,0,0,1,4,3,100
14158,3,0,0,1,4,3,101
14157,3,0,0,1,4,2,0
14156,3,0,0,1,4,2,40
14155,3,0,0,1,4,2,50
14154,3,0,0,1,4,2,60
14153,3,0,0,1,4,2,70
14152,3,0,0,1,4,2,80
14151,3,0,0,1,4,2,90
14150,3,0,0,1,4,2,100
14149,3,0,0,1,4,2,101
14148,3,0,0,1,4,1,0
14147,3,0,0,1,4,1,40
14146,3,0,0,1,4,1,50
14145,3,0,0,1,4,1,60
14144,3,0,0,1,4,1,70
14143,3,0,0,1,4,1,80
14142,3,0,0,1,4,1,90
14141,3,0,0,1,4,1,100
14140,3,0,0,1,4,1,101
14139,3,0,0,1,4,0,0
14138,3,0,0,1,4,0,40
14137,3,0,0,1,4,0,50
14136,3,0,0,1,4,0,60
14135,3,0,0,1,4,0,70
14134,3,0,0,1,4,0,80
14133,3,0,0,1,4,0,90
14132,3,0,0,1,4,0,100
14131,3,0,0,1,4,0,101
14130,3,0,0,1,3,9,0
14129,3,0,0,1,3,9,40
14128,3,0,0,1,3,9,50
14127,3,0,0,1,3,9,60
14126,3,0,0,1,3,9,70
14125,3,0,0,1,3,9,80
14124,3,0,0,1,3,9,90
14123,3,0,0,1,3,9,100
14122,3,0,0,1,3,9,101
14121,3,0,0,1,3,8,0
14120,3,0,0,1,3,8,40
14119,3,0,0,1,3,8,50
14118,3,0,0,1,3,8,60
14117,3,0,0,1,3,8,70
14116,3,0,0,1,3,8,80
14115,3,0,0,1,3,8,90
14114,3,0,0,1,3,8,100
14113,3,0,0,1,3,8,101
14112,3,0,0,1,3,7,0
14111,3,0,0,1,3,7,40
14110,3,0,0,1,3,7,50
14109,3,0,0,1,3,7,60
14108,3,0,0,1,3,7,70
14107,3,0,0,1,3,7,80
14106,3,0,0,1,3,7,90
14105,3,0,0,1,3,7,100
14104,3,0,0,1,3,7,101
14103,3,0,0,1,3,6,0
14102,3,0,0,1,3,6,40
14101,3,0,0,1,3,6,50
14100,3,0,0,1,3,6,60
14099,3,0,0,1,3,6,70
14098,3,0,0,1,3,6,80
14097,3,0,0,1,3,6,90
14096,3,0,0,1,3,6,100
14095,3,0,0,1,3,6,101
14094,3,0,0,1,3,5,0
14093,3,0,0,1,3,5,40
14092,3,0,0,1,3,5,50
14091,3,0,0,1,3,5,60
14090,3,0,0,1,3,5,70
14089,3,0,0,1,3,5,80
14088,3,0,0,1,3,5,90
14087,3,0,0,1,3,5,100
14086,3,0,0,1,3,5,101
14085,3,0,0,1,3,4,0
14084,3,0,0,1,3,4,40
14083,3,0,0,1,3,4,50
14082,3,0,0,1,3,4,60
14081,3,0,0,1,3,4,70
14080,3,0,0,1,3,4,80
14079,3,0,0,1,3,4,90
14078,3,0,0,1,3,4,100
14077,3,0,0,1,3,4,101
14076,3,0,0,1,3,3,0
14075,3,0,0,1,3,3,40
14074,3,0,0,1,3,3,50
14073,3,0,0,1,3,3,60
14072,3,0,0,1,3,3,70
14071,3,0,0,1,3,3,80
14070,3,0,0,1,3,3,90
14069,3,0,0,1,3,3,100
14068,3,0,0,1,3,3,101
14067,3,0,0,1,3,2,0
14066,3,0,0,1,3,2,40
14065,3,0,0,1,3,2,50
14064,3,0,0,1,3,2,60
14063,3,0,0,1,3,2,70
14062,3,0,0,1,3,2,80
14061,3,0,0,1,3,2,90
14060,3,0,0,1,3,2,100
14059,3,0,0,1,3,2,101
14058,3,0,0,1,3,1,0
14057,3,0,0,1,3,1,40
14056,3,0,0,1,3,1,50
14055,3,0,0,1,3,1,60
14054,3,0,0,1,3,1,70
14053,3,0,0,1,3,1,80
14052,3,0,0,1,3,1,90
14051,3,0,0,1,3,1,100
14050,3,0,0,1,3,1,101
14049,3,0,0,1,3,0,0
14048,3,0,0,1,3,0,40
14047,3,0,0,1,3,0,50
14046,3,0,0,1,3,0,60
14045,3,0,0,1,3,0,70
14044,3,0,0,1,3,0,80
14043,3,0,0,1,3,0,90
14042,3,0,0,1,3,0,100
14041,3,0,0,1,3,0,101
14040,3,0,0,1,2,9,0
14039,3,0,0,1,2,9,40
14038,3,0,0,1,2,9,50
14037,3,0,0,1,2,9,60
14036,3,0,0,1,2,9,70
14035,3,0,0,1,2,9,80
14034,3,0,0,1,2,9,90
14033,3,0,0,1,2,9,100
14032,3,0,0,1,2,9,101
14031,3,0,0,1,2,8,0
14030,3,0,0,1,2,8,40
14029,3,0,0,1,2,8,50
14028,3,0,0,1,2,8,60
14027,3,0,0,1,2,8,70
14026,3,0,0,1,2,8,80
14025,3,0,0,1,2,8,90
14024,3,0,0,1,2,8,100
14023,3,0,0,1,2,8,101
14022,3,0,0,1,2,7,0
14021,3,0,0,1,2,7,40
14020,3,0,0,1,2,7,50
14019,3,0,0,1,2,7,60
14018,3,0,0,1,2,7,70
14017,3,0,0,1,2,7,80
14016,3,0,0,1,2,7,90
14015,3,0,0,1,2,7,100
14014,3,0,0,1,2,7,101
14013,3,0,0,1,2,6,0
14012,3,0,0,1,2,6,40
14011,3,0,0,1,2,6,50
14010,3,0,0,1,2,6,60
14009,3,0,0,1,2,6,70
14008,3,0,0,1,2,6,80
14007,3,0,0,1,2,6,90
14006,3,0,0,1,2,6,100
14005,3,0,0,1,2,6,101
14004,3,0,0,1,2,5,0
14003,3,0,0,1,2,5,40
14002,3,0,0,1,2,5,50
14001,3,0,0,1,2,5,60
14000,3,0,0,1,2,5,70
13999,3,0,0,1,2,5,80
13998,3,0,0,1,2,5,90
13997,3,0,0,1,2,5,100
13996,3,0,0,1,2,5,101
13995,3,0,0,1,2,4,0
13994,3,0,0,1,2,4,40
13993,3,0,0,1,2,4,50
13992,3,0,0,1,2,4,60
13991,3,0,0,1,2,4,70
13990,3,0,0,1,2,4,80
13989,3,0,0,1,2,4,90
13988,3,0,0,1,2,4,100
13987,3,0,0,1,2,4,101
13986,3,0,0,1,2,3,0
13985,3,0,0,1,2,3,40
13984,3,0,0,1,2,3,50
13983,3,0,0,1,2,3,60
13982,3,0,0,1,2,3,70
13981,3,0,0,1,2,3,80
13980,3,0,0,1,2,3,90
13979,3,0,0,1,2,3,100
13978,3,0,0,1,2,3,101
13977,3,0,0,1,2,2,0
13976,3,0,0,1,2,2,40
13975,3,0,0,1,2,2,50
13974,3,0,0,1,2,2,60
13973,3,0,0,1,2,2,70
13972,3,0,0,1,2,2,80
13971,3,0,0,1,2,2,90
13970,3,0,0,1,2,2,100
13969,3,0,0,1,2,2,101
13968,3,0,0,1,2,1,0
13967,3,0,0,1,2,1,40
13966,3,0,0,1,2,1,50
13965,3,0,0,1,2,1,60
13964,3,0,0,1,2,1,70
13963,3,0,0,1,2,1,80
13962,3,0,0,1,2,1,90
13961,3,0,0,1,2,1,100
13960,3,0,0,1,2,1,101
13959,3,0,0,1,2,0,0
13958,3,0,0,1,2,0,40
13957,3,0,0,1,2,0,50
13956,3,0,0,1,2,0,60
13955,3,0,0,1,2,0,70
13954,3,0,0,1,2,0,80
13953,3,0,0,1,2,0,90
13952,3,0,0,1,2,0,100
13951,3,0,0,1,2,0,101
13950,3,0,0,1,1,9,0
13949,3,0,0,1,1,9,40
13948,3,0,0,1,1,9,50
13947,3,0,0,1,1,9,60
13946,3,0,0,1,1,9,70
13945,3,0,0,1,1,9,80
13944,3,0,0,1,1,9,90
13943,3,0,0,1,1,9,100
13942,3,0,0,1,1,9,101
13941,3,0,0,1,1,8,0
13940,3,0,0,1,1,8,40
13939,3,0,0,1,1,8,50
13938,3,0,0,1,1,8,60
13937,3,0,0,1,1,8,70
13936,3,0,0,1,1,8,80
13935,3,0,0,1,1,8,90
13934,3,0,0,1,1,8,100
13933,3,0,0,1,1,8,101
13932,3,0,0,1,1,7,0
13931,3,0,0,1,1,7,40
13930,3,0,0,1,1,7,50
13929,3,0,0,1,1,7,60
13928,3,0,0,1,1,7,70
13927,3,0,0,1,1,7,80
13926,3,0,0,1,1,7,90
13925,3,0,0,1,1,7,100
13924,3,0,0,1,1,7,101
13923,3,0,0,1,1,6,0
13922,3,0,0,1,1,6,40
13921,3,0,0,1,1,6,50
13920,3,0,0,1,1,6,60
13919,3,0,0,1,1,6,70
13918,3,0,0,1,1,6,80
13917,3,0,0,1,1,6,90
13916,3,0,0,1,1,6,100
13915,3,0,0,1,1,6,101
13914,3,0,0,1,1,5,0
13913,3,0,0,1,1,5,40
13912,3,0,0,1,1,5,50
13911,3,0,0,1,1,5,60
13910,3,0,0,1,1,5,70
13909,3,0,0,1,1,5,80
13908,3,0,0,1,1,5,90
13907,3,0,0,1,1,5,100
13906,3,0,0,1,1,5,101
13905,3,0,0,1,1,4,0
13904,3,0,0,1,1,4,40
13903,3,0,0,1,1,4,50
13902,3,0,0,1,1,4,60
13901,3,0,0,1,1,4,70
13900,3,0,0,1,1,4,80
13899,3,0,0,1,1,4,90
13898,3,0,0,1,1,4,100
13897,3,0,0,1,1,4,101
13896,3,0,0,1,1,3,0
13895,3,0,0,1,1,3,40
13894,3,0,0,1,1,3,50
13893,3,0,0,1,1,3,60
13892,3,0,0,1,1,3,70
13891,3,0,0,1,1,3,80
13890,3,0,0,1,1,3,90
13889,3,0,0,1,1,3,100
13888,3,0,0,1,1,3,101
13887,3,0,0,1,1,2,0
13886,3,0,0,1,1,2,40
13885,3,0,0,1,1,2,50
13884,3,0,0,1,1,2,60
13883,3,0,0,1,1,2,70
