iter,program_id,quota_id,not_filled,lower_cutoff,upper_cutoff
1,4728,1,FALSE,1,26025.66031
1,4729,1,FALSE,1,22.0288
1,4730,1,FALSE,1,32.58396
1,4731,1,FALSE,1,1.53429
1,4732,1,FALSE,1,1.16926
1,4733,1,FALSE,1,26026.16119
1,4734,1,FALSE,1,12.38734
1,4735,1,FALSE,1,1.0097
1,4736,1,FALSE,1,26027.28404
1,4737,1,FALSE,1,10.28375
1,4738,1,TRUE,1,1
1,4739,1,FALSE,1,1.37495
1,4740,1,FALSE,1,22.47366
1,4741,1,FALSE,1,4.20614
1,4742,1,FALSE,1,26025.00935
1,4743,1,FALSE,1,22.04472
1,4744,1,FALSE,1,1.10465
1,4746,1,FALSE,1,26025.09206
1,4747,1,FALSE,1,21.61949
1,4748,1,FALSE,1,40.36282
1,4749,1,FALSE,1,26018.50418
1,4750,1,TRUE,1,1
1,4751,1,FALSE,1,26027.1
1,4752,1,FALSE,1,10.38488
1,4754,1,FALSE,1,19.58972
1,4755,1,FALSE,1,12.5375
1,4756,1,FALSE,1,31.65583
1,4758,1,TRUE,1,1
1,4759,1,TRUE,1,1
1,4760,1,TRUE,1,1
1,4761,1,TRUE,1,1
1,4762,1,TRUE,1,1
1,4763,1,FALSE,1,10.50573
1,4764,1,FALSE,1,10.58237
1,4765,1,FALSE,1,12.06012
1,4766,1,FALSE,1,1.28239
1,4767,1,TRUE,1,1
1,4768,1,FALSE,1,23.52057
1,4769,1,FALSE,1,26045.04957
1,4770,1,FALSE,1,12.48861
1,4771,1,FALSE,1,26036.42736
1,4772,1,FALSE,1,5.19935
1,4773,1,TRUE,1,1
1,4774,1,TRUE,1,1
1,4775,1,FALSE,1,10.2487
1,4776,1,FALSE,1,26025.47062
1,4777,1,FALSE,1,10.54175
1,4778,1,FALSE,1,12.30059
1,4779,1,FALSE,1,1.46953
1,4780,1,TRUE,1,1
1,4781,1,FALSE,1,27640.51639
1,4782,1,TRUE,1,1
1,4783,1,FALSE,1,10.52143
1,4784,1,FALSE,1,26025.323
1,4785,1,FALSE,1,10.35979
1,4786,1,FALSE,1,19.61303
1,4787,1,FALSE,1,26027.2279
1,4788,1,FALSE,1,19457.13779
1,4789,1,TRUE,1,1
1,4790,1,FALSE,1,26027.62879
1,4791,1,TRUE,1,1
1,4792,1,FALSE,1,26018.6594
1,4793,1,TRUE,1,1
1,4794,1,TRUE,1,1
1,4795,1,TRUE,1,1
1,4796,1,FALSE,1,27653.58393
1,4797,1,FALSE,1,30.5074
1,4798,1,FALSE,1,26045.209
1,4799,1,FALSE,1,26027.63759
1,4800,1,FALSE,1,28.51288
1,4801,1,FALSE,1,26036.56848
1,4802,1,FALSE,1,19.34102
1,4803,1,FALSE,1,26018.18942
1,4804,1,FALSE,1,1.34669
1,4805,1,FALSE,1,10.56979
1,4806,1,FALSE,1,26027.47886
1,4807,1,TRUE,1,1
1,4808,1,FALSE,1,3.47193
1,4809,1,FALSE,1,3.47873
1,4811,1,FALSE,1,1.57679
1,4812,1,FALSE,1,26036.18716
1,4813,1,FALSE,1,26034.1583
1,4814,1,FALSE,1,26045.55789
1,4815,1,TRUE,1,1
1,4816,1,TRUE,1,1
1,4817,1,TRUE,1,1
1,4818,1,TRUE,1,1
1,4819,1,FALSE,1,26044.08043
1,4821,1,FALSE,1,26036.62261
1,4822,1,FALSE,1,26018.34625
1,4823,1,FALSE,1,26025.19776
1,4824,1,FALSE,1,26045.17678
1,4825,1,FALSE,1,10.34152
1,4826,1,FALSE,1,26027.4292
1,4827,1,FALSE,1,26045.51132
1,4828,1,FALSE,1,26035.24875
1,4829,1,FALSE,1,26029.25469
1,4830,1,FALSE,1,26045.456
1,4831,1,FALSE,1,26044.41909
1,4832,1,FALSE,1,26011.39552
1,4833,1,FALSE,1,26036.04188
1,4834,1,FALSE,1,26036.29474
1,4835,1,FALSE,1,26045.51465
1,4836,1,FALSE,1,26020.23117
1,4837,1,FALSE,1,26027.39683
1,4838,1,FALSE,1,1.13935
1,4839,1,FALSE,1,26043.22016
1,4840,1,FALSE,1,26135.6619
1,4841,1,FALSE,1,26027.42899
1,4842,1,FALSE,1,27640.13987
1,4843,1,FALSE,1,12.18779
1,4844,1,FALSE,1,21.55636
1,4845,1,FALSE,1,26029.55232
1,4846,1,FALSE,1,26027.54521
1,4847,1,FALSE,1,26036.05442
1,4848,1,FALSE,1,26036.40069
1,4849,1,FALSE,1,19.06719
1,4850,1,FALSE,1,10.49217
1,4851,1,FALSE,1,19.29606
1,4852,1,FALSE,1,26011.23302
1,4853,1,FALSE,1,26020.67275
1,4854,1,FALSE,1,26126.54988
1,4855,1,FALSE,1,26036.65716
1,4856,1,FALSE,1,26011.49625
1,4857,1,FALSE,1,6488.20271
1,4858,1,FALSE,1,10.49252
1,4859,1,FALSE,1,5.66279
1,4860,1,FALSE,1,26027.51032
1,4861,1,FALSE,1,26044.15976
1,4862,1,FALSE,1,26045.55353
1,4863,1,FALSE,1,26038.27576
1,4864,1,FALSE,1,26027.3975
1,4865,1,FALSE,1,26027.37851
1,4867,1,FALSE,1,14.12985
1,4868,1,FALSE,1,26044.47459
1,4869,1,FALSE,1,10.1813
1,4870,1,FALSE,1,26036.27227
1,4871,1,FALSE,1,26036.61439
1,4872,1,FALSE,1,26045.43956
1,4873,1,FALSE,1,19466.54506
1,4874,1,FALSE,1,19.41226
1,4875,1,FALSE,1,26027.46499
1,4876,1,FALSE,1,26038.21597
1,4877,1,FALSE,1,26018.08982
1,4878,1,FALSE,1,10.23559
1,4879,1,FALSE,1,26036.46455
1,4880,1,FALSE,1,26018.27997
1,4881,1,FALSE,1,26018.24932
1,4882,1,FALSE,1,1.50859
1,4883,1,FALSE,1,27631.61153
1,4884,1,FALSE,1,1.60684
1,4885,1,FALSE,1,32.37562
1,4886,1,FALSE,1,1.06923
1,4887,1,FALSE,1,26018.50612
1,4888,1,FALSE,1,26027.07176
1,4889,1,FALSE,1,26036.19791
1,4890,1,FALSE,1,10.24714
1,4891,1,FALSE,1,32.50976
1,4892,1,FALSE,1,1.26286
1,4893,1,FALSE,1,26018.41193
1,4894,1,FALSE,1,26025.39292
1,4895,1,FALSE,1,41.27852
1,4896,1,FALSE,1,46.21738
1,4897,1,FALSE,1,26027.2086
1,4898,1,FALSE,1,13.04457
1,4899,1,FALSE,1,10.51843
1,4900,1,FALSE,1,32.21486
1,4901,1,FALSE,1,10.44131
1,4902,1,FALSE,1,10.13732
1,4903,1,FALSE,1,10.32545
1,4904,1,FALSE,1,10.09432
1,4905,1,FALSE,1,26027.42065
1,4906,1,FALSE,1,1.26884
1,4908,1,FALSE,1,26018.32846
1,4910,1,FALSE,1,26027.08714
1,4911,1,FALSE,1,26027.03067
1,4912,1,FALSE,1,10.28913
1,4913,1,FALSE,1,1.02547
1,4914,1,FALSE,1,19.20139
1,4915,1,FALSE,1,1.09696
1,4916,1,FALSE,1,28.32756
1,4920,1,FALSE,1,26027.19718
1,4921,1,FALSE,1,26044.12602
1,4922,1,FALSE,1,10.13992
1,4924,1,FALSE,1,19.04057
1,4926,1,FALSE,1,28.06207
1,4927,1,FALSE,1,10.42716
1,4928,1,FALSE,1,26027.38208
1,4929,1,FALSE,1,12.04181
1,4930,1,FALSE,1,10.09953
1,4931,1,FALSE,1,26035.18372
1,4932,1,FALSE,1,26018.00437
1,4933,1,FALSE,1,19.21846
1,4934,1,FALSE,1,10.22972
1,4935,1,FALSE,1,26020.56418
1,4936,1,FALSE,1,26045.11735
1,4938,1,FALSE,1,10.16238
1,4939,1,FALSE,1,1.65996
1,4940,1,FALSE,1,10.07903
1,4941,1,FALSE,1,26045.66141
1,4942,1,FALSE,1,10.14293
1,4943,1,FALSE,1,1.53393
1,4944,1,FALSE,1,26018.13088
1,4947,1,FALSE,1,10.63728
1,4948,1,FALSE,1,10.56453
1,4949,1,FALSE,1,10.51777
1,4950,1,FALSE,1,26020.52381
1,4951,1,TRUE,1,1
1,4952,1,FALSE,1,28.60389
1,4953,1,FALSE,1,26027.01672
1,4954,1,FALSE,1,26017.22856
1,4955,1,FALSE,1,26027.30392
1,4956,1,TRUE,1,1
1,4957,1,FALSE,1,26018.18236
1,4958,1,FALSE,1,1.0006
1,4959,1,FALSE,1,19457.03528
1,4960,1,FALSE,1,10.36946
1,4961,1,FALSE,1,26036.62158
1,4962,1,FALSE,1,26018.67452
1,4963,1,FALSE,1,26027.20289
1,4964,1,FALSE,1,26018.05144
1,4965,1,FALSE,1,10.16343
1,4966,1,FALSE,1,14.06172
1,4967,1,FALSE,1,10.02414
1,4968,1,FALSE,1,1.24946
1,4969,1,FALSE,1,26027.27056
1,4970,1,FALSE,1,26027.67599
1,4971,1,FALSE,1,6488.65674
1,4972,1,FALSE,1,26011.21147
1,4973,1,FALSE,1,26027.62871
1,4974,1,FALSE,1,26018.23502
1,4975,1,FALSE,1,26018.62151
1,4976,1,FALSE,1,26018.00194
1,4977,1,FALSE,1,19.45783
1,4978,1,FALSE,1,26036.46062
1,4979,1,FALSE,1,26029.63654
1,4980,1,FALSE,1,26036.22705
1,4981,1,FALSE,1,19.60362
1,4982,1,FALSE,1,26036.23817
1,4983,1,FALSE,1,19.16755
1,4984,1,FALSE,1,12.06309
1,4987,1,FALSE,1,10.60878
1,4988,1,FALSE,1,1.1832
1,4989,1,FALSE,1,26020.56129
1,4990,1,FALSE,1,26054.39952
1,4991,1,FALSE,1,10.36132
1,4992,1,FALSE,1,10.03344
1,4993,1,FALSE,1,26036.57619
1,4994,1,FALSE,1,32.58823
1,4995,1,FALSE,1,26011.37936
1,4996,1,FALSE,1,11.01732
1,4997,1,FALSE,1,10.08481
1,4998,1,FALSE,1,10.11132
1,5000,1,FALSE,1,26026.18399
1,5001,1,FALSE,1,1.30491
1,5002,1,FALSE,1,31.32699
1,5003,1,FALSE,1,22.32945
1,5004,1,FALSE,1,26054.65617
1,5006,1,FALSE,1,1.32037
1,5007,1,FALSE,1,26027.12698
1,5008,1,FALSE,1,26036.54016
1,5009,1,FALSE,1,26045.54755
1,5010,1,FALSE,1,31.031
1,5011,1,FALSE,1,26027.14151
1,5012,1,FALSE,1,4.08794
1,5013,1,FALSE,1,26027.36402
1,5014,1,FALSE,1,26027.13352
1,5015,1,FALSE,1,26038.24933
1,5016,1,FALSE,1,10.51684
1,5017,1,FALSE,1,26011.53745
1,5018,1,FALSE,1,12.33772
1,5019,1,FALSE,1,26032.05588
1,5020,1,FALSE,1,26027.08016
1,5022,1,FALSE,1,10.21308
1,5023,1,FALSE,1,26027.63835
1,5024,1,FALSE,1,26018.03802
1,5025,1,FALSE,1,31.54375
1,5026,1,FALSE,1,28.05526
1,5027,1,FALSE,1,26035.2328
1,5028,1,FALSE,1,1.03356
1,5029,1,FALSE,1,26018.16453
1,5031,1,FALSE,1,26036.35982
1,5032,1,FALSE,1,1.49084
1,5033,1,FALSE,1,26018.48183
1,5034,1,FALSE,1,19.39352
1,5035,1,FALSE,1,26027.26847
1,5036,1,FALSE,1,21.00182
1,5037,1,FALSE,1,1.54711
1,5038,1,FALSE,1,19.51167
1,5039,1,FALSE,1,26018.03903
1,5040,1,TRUE,1,1
1,5041,1,TRUE,1,1
1,5042,1,FALSE,1,1.30495
1,5043,1,FALSE,1,1.33714
1,5044,1,FALSE,1,26018.22546
1,5045,1,FALSE,1,26036.30185
1,5046,1,FALSE,1,19.04085
1,5047,1,FALSE,1,26018.33609
1,5048,1,FALSE,1,26036.06229
1,5050,1,FALSE,1,26036.32477
1,5051,1,FALSE,1,1.28366
1,5052,1,TRUE,1,1
1,5053,1,FALSE,1,26027.31029
1,5054,1,FALSE,1,10.39608
1,5055,1,TRUE,1,1
1,5056,1,TRUE,1,1
1,5057,1,FALSE,1,26018.2599
1,5058,1,FALSE,1,26011.16784
1,5059,1,FALSE,1,49.51128
1,5060,1,FALSE,1,26027.27528
1,5061,1,FALSE,1,19475.01563
1,5062,1,FALSE,1,26018.24412
1,5064,1,FALSE,1,26011.34343
1,5065,1,FALSE,1,26018.66359
1,5066,1,FALSE,1,26018.28367
1,5068,1,FALSE,1,10.29828
1,5069,1,FALSE,1,26045.0849
1,5070,1,FALSE,1,26027.1964
1,5071,1,FALSE,1,26027.24433
1,5072,1,FALSE,1,28.39305
1,5073,1,FALSE,1,26018.04081
1,5074,1,FALSE,1,26036.46671
1,5075,1,FALSE,1,10.32247
1,5076,1,FALSE,1,26018.07282
1,5077,1,FALSE,1,19.32495
1,5078,1,FALSE,1,26020.04504
1,5079,1,TRUE,1,1
1,5080,1,FALSE,1,26036.66213
1,5081,1,FALSE,1,1.35239
1,5082,1,FALSE,1,10.31461
1,5083,1,FALSE,1,21.16065
1,5085,1,FALSE,1,26027.22658
1,5086,1,FALSE,1,1.66843
1,5087,1,FALSE,1,26134.25088
1,5088,1,FALSE,1,19.18987
1,5089,1,FALSE,1,10.1185
1,5090,1,FALSE,1,26027.6705
1,5091,1,FALSE,1,26018.02861
1,5092,1,FALSE,1,10.48914
1,5093,1,FALSE,1,19.02248
1,5094,1,FALSE,1,10.23299
1,5095,1,FALSE,1,10.39715
1,5096,1,FALSE,1,19475.0766
1,5097,1,FALSE,1,26020.15148
1,5098,1,FALSE,1,26045.5492
1,5100,1,FALSE,1,26044.67514
1,5101,1,FALSE,1,6488.09456
1,5102,1,FALSE,1,26027.32355
1,5103,1,FALSE,1,26036.53238
1,5104,1,FALSE,1,1.45321
1,5105,1,FALSE,1,19.12606
1,5106,1,FALSE,1,12977.36513
1,5107,1,FALSE,1,26018.13112
1,5108,1,FALSE,1,10.24029
1,5109,1,FALSE,1,1.179
1,5110,1,FALSE,1,26020.51506
1,5111,1,FALSE,1,26036.24802
1,5112,1,FALSE,1,26025.25067
1,5113,1,FALSE,1,26018.36807
1,5114,1,FALSE,1,26054.20078
1,5115,1,FALSE,1,26045.10215
1,5116,1,FALSE,1,29359.56806
1,5117,1,FALSE,1,27649.61672
1,5118,1,FALSE,1,26036.29358
1,5119,1,FALSE,1,19.32496
1,5121,1,FALSE,1,28.57699
1,5122,1,FALSE,1,26018.56251
1,5123,1,FALSE,1,26018.3487
1,5124,1,FALSE,1,26018.06449
1,5125,1,FALSE,1,10.03142
1,5126,1,FALSE,1,26020.23441
1,5127,1,FALSE,1,10.10276
1,5128,1,FALSE,1,26045.4893
1,5129,1,FALSE,1,26020.50003
1,5130,1,FALSE,1,26036.4063
1,5131,1,FALSE,1,26027.29787
1,5132,1,FALSE,1,26035.26193
1,5133,1,FALSE,1,26054.15654
1,5134,1,FALSE,1,26018.04104
1,5135,1,FALSE,1,26036.07178
1,5136,1,FALSE,1,26045.01784
1,5137,1,FALSE,1,19.19388
1,5138,1,FALSE,1,26027.15815
1,5139,1,FALSE,1,26035.06141
1,5141,1,FALSE,1,5.22083
1,5142,1,FALSE,1,27658.15477
1,5143,1,FALSE,1,26018.43031
1,5145,1,FALSE,1,26018.40233
1,5149,1,FALSE,1,10.65981
1,5150,1,FALSE,1,26036.39035
1,5151,1,FALSE,1,26027.432
1,5153,1,FALSE,1,19.09009
1,5154,1,FALSE,1,26011.39911
1,5155,1,FALSE,1,4.07132
1,5156,1,FALSE,1,26027.26835
1,5157,1,FALSE,1,3.03496
1,5158,1,FALSE,1,1.5246
1,5159,1,FALSE,1,26027.46526
1,5160,1,FALSE,1,1.35189
1,5161,1,FALSE,1,26011.58412
1,5162,1,FALSE,1,19.1971
1,5163,1,FALSE,1,13.33533
1,5164,1,FALSE,1,26018.42972
1,5165,1,FALSE,1,26027.48572
1,5166,1,FALSE,1,19.10597
1,5167,1,FALSE,1,10.19904
1,5168,1,FALSE,1,26017.30264
1,5169,1,FALSE,1,10.11682
1,5170,1,TRUE,1,1
1,5171,1,FALSE,1,19.06209
1,5172,1,FALSE,1,1.67253
1,5173,1,FALSE,1,12.67709
1,5174,1,FALSE,1,12.02151
1,5175,1,FALSE,1,1.184
1,5176,1,FALSE,1,10.39566
1,5177,1,FALSE,1,26045.05858
1,5178,1,FALSE,1,27721.26177
1,5179,1,FALSE,1,26044.56155
1,5180,1,FALSE,1,5.30293
1,5181,1,FALSE,1,12.34218
1,5182,1,FALSE,1,10.11762
1,5183,1,FALSE,1,19.14731
1,5184,1,FALSE,1,26044.13627
1,5187,1,FALSE,1,10.11534
1,5188,1,FALSE,1,26036.14081
1,5189,1,FALSE,1,26018.16395
1,5190,1,FALSE,1,23.31237
1,5191,1,FALSE,1,19.39887
1,5192,1,FALSE,1,26054.26317
1,5193,1,FALSE,1,1.29345
1,5194,1,FALSE,1,26036.64974
1,5195,1,FALSE,1,26036.4111
1,5196,1,FALSE,1,26045.05114
1,5197,1,FALSE,1,6488.22331
1,5199,1,FALSE,1,27737.6042
1,5201,1,FALSE,1,26036.17023
1,5202,1,FALSE,1,30977.66702
1,5203,1,FALSE,1,26036.56775
1,5205,1,FALSE,1,26029.44686
1,5207,1,FALSE,1,19457.01536
1,5208,1,FALSE,1,26027.15532
1,5209,1,FALSE,1,10.06501
1,5211,1,FALSE,1,26036.29484
1,5213,1,FALSE,1,26011.57928
1,5214,1,FALSE,1,26036.40983
1,5215,1,FALSE,1,10.4662
1,5216,1,FALSE,1,26027.27275
1,5217,1,FALSE,1,10.5512
1,5218,1,FALSE,1,10.14008
1,5219,1,FALSE,1,10.42391
1,5220,1,FALSE,1,26026.27915
1,5221,1,FALSE,1,26036.48434
1,5222,1,FALSE,1,26027.56769
1,5223,1,FALSE,1,10.10171
1,5225,1,FALSE,1,22.08858
1,5227,1,FALSE,1,26054.56757
1,5228,1,FALSE,1,10.07821
1,5229,1,FALSE,1,1.42096
1,5230,1,FALSE,1,10.35619
1,5231,1,FALSE,1,26018.25665
1,5232,1,FALSE,1,26036.04605
1,5233,1,FALSE,1,6488.57352
1,5234,1,FALSE,1,10.5154
1,5235,1,FALSE,1,26020.0591
1,5236,1,FALSE,1,26020.62344
1,5237,1,FALSE,1,26018.40323
1,5238,1,FALSE,1,1.47832
1,5239,1,FALSE,1,26027.56957
1,5240,1,FALSE,1,26045.52886
1,5241,1,FALSE,1,1.57987
1,5242,1,FALSE,1,26011.21508
1,5243,1,FALSE,1,26045.45187
1,5245,1,FALSE,1,10.4823
1,5246,1,FALSE,1,26011.48663
1,5247,1,FALSE,1,26026.55097
1,5248,1,FALSE,1,19466.61396
1,5249,1,FALSE,1,26038.63775
1,5250,1,FALSE,1,12.07978
1,5251,1,FALSE,1,26027.05147
1,5252,1,FALSE,1,23.46755
1,5253,1,FALSE,1,19.39743
1,5254,1,FALSE,1,10.38085
1,5255,1,FALSE,1,26027.46856
1,5256,1,TRUE,1,1
1,5257,1,FALSE,1,19.4526
1,5258,1,FALSE,1,10.27819
1,5259,1,FALSE,1,12.46847
1,5260,1,FALSE,1,26016.42426
1,5261,1,FALSE,1,12.23376
1,5262,1,FALSE,1,10.5882
1,5263,1,FALSE,1,1.64386
1,5264,1,FALSE,1,19.62772
1,5265,1,FALSE,1,10.40942
1,5266,1,FALSE,1,26018.38545
1,5267,1,FALSE,1,1.379
1,5268,1,FALSE,1,26018.36523
1,5270,1,FALSE,1,26027.31561
1,5271,1,FALSE,1,26018.15225
1,5272,1,FALSE,1,31.2162
1,5273,1,FALSE,1,26018.66723
1,5274,1,FALSE,1,26027.6497
1,5275,1,FALSE,1,10.6588
1,5276,1,FALSE,1,26011.45584
1,5277,1,FALSE,1,14.14576
1,5278,1,FALSE,1,10.45997
1,5279,1,FALSE,1,26036.05172
1,5280,1,FALSE,1,19.34324
1,5281,1,FALSE,1,28.57232
1,5282,1,FALSE,1,26011.51192
1,5283,1,FALSE,1,10.08352
1,5284,1,FALSE,1,10.55825
1,5285,1,FALSE,1,26020.15958
1,5286,1,FALSE,1,19.59549
1,5287,1,FALSE,1,1.50132
1,5288,1,FALSE,1,26027.20046
1,5290,1,FALSE,1,26018.51551
1,5291,1,FALSE,1,10.33906
1,5292,1,FALSE,1,26018.25504
1,5294,1,FALSE,1,26011.59669
1,5295,1,FALSE,1,1.04252
1,5296,1,FALSE,1,26018.09427
1,5297,1,FALSE,1,26038.33551
1,5298,1,FALSE,1,26017.08337
1,5299,1,FALSE,1,26036.48162
1,5300,1,FALSE,1,26020.65651
1,5301,1,FALSE,1,1.06888
1,5303,1,FALSE,1,26034.0263
1,5304,1,FALSE,1,26045.02728
1,5305,1,FALSE,1,26045.30985
1,5306,1,FALSE,1,10.10733
1,5308,1,FALSE,1,19.41043
1,5309,1,FALSE,1,1.59478
1,5310,1,FALSE,1,22.09725
1,5311,1,FALSE,1,26011.0375
1,5312,1,FALSE,1,6488.58447
1,5313,1,FALSE,1,26045.23637
1,5314,1,FALSE,1,10.51095
1,5315,1,FALSE,1,26026.54585
1,5316,1,FALSE,1,10.09477
1,5317,1,FALSE,1,26027.60622
1,5318,1,FALSE,1,26027.02846
1,5319,1,FALSE,1,26044.3983
1,5320,1,FALSE,1,1.62851
1,5321,1,FALSE,1,26045.66161
1,5322,1,FALSE,1,26027.36191
1,5323,1,FALSE,1,26036.34388
1,5324,1,FALSE,1,26029.04549
1,5325,1,FALSE,1,26045.09625
1,5326,1,FALSE,1,26027.54459
1,5327,1,FALSE,1,26034.07251
1,5328,1,FALSE,1,26036.50481
1,5330,1,TRUE,1,1
1,5331,1,FALSE,1,14.2114
1,5332,1,FALSE,1,1.31055
1,5334,1,TRUE,1,1
1,5336,1,FALSE,1,6488.33107
1,5337,1,FALSE,1,26025.46217
1,5338,1,FALSE,1,26027.52951
1,5339,1,FALSE,1,26027.04837
1,5340,1,FALSE,1,10.25506
1,5341,1,FALSE,1,4.29086
1,5342,1,FALSE,1,19466.61546
1,5343,1,FALSE,1,26036.44894
1,5344,1,FALSE,1,26027.47227
1,5345,1,FALSE,1,26018.66319
1,5346,1,FALSE,1,26036.02428
1,5347,1,FALSE,1,26018.614
1,5348,1,FALSE,1,10.00741
1,5349,1,FALSE,1,1.61494
1,5350,1,FALSE,1,26018.33654
1,5351,1,FALSE,1,26038.39539
1,5352,1,FALSE,1,26027.52146
1,5353,1,FALSE,1,10.06111
1,5354,1,FALSE,1,10.03152
1,5355,1,FALSE,1,26027.06675
1,5356,1,FALSE,1,10.36915
1,5358,1,FALSE,1,10.01298
1,5359,1,FALSE,1,10.5419
1,5360,1,FALSE,1,26020.30709
1,5361,1,FALSE,1,26027.44536
1,5362,1,FALSE,1,26036.38969
1,5363,1,FALSE,1,1.00411
1,5364,1,FALSE,1,26027.44723
1,5365,1,FALSE,1,26018.19891
1,5366,1,FALSE,1,10.41198
1,5367,1,FALSE,1,26027.2421
1,5368,1,FALSE,1,22.21987
1,5371,1,FALSE,1,26020.5595
1,5372,1,FALSE,1,26045.01333
1,5373,1,FALSE,1,32.33814
1,5374,1,TRUE,1,1
1,5375,1,FALSE,1,32.30725
1,5376,1,FALSE,1,27649.17367
1,5377,1,FALSE,1,26018.03325
1,5378,1,FALSE,1,26036.20634
1,5379,1,FALSE,1,26036.44291
1,5380,1,FALSE,1,10.67271
1,5381,1,FALSE,1,10.22437
1,5382,1,FALSE,1,26027.06576
1,5383,1,FALSE,1,37.1788
1,5384,1,FALSE,1,26016.29648
1,5385,1,FALSE,1,26027.21109
1,5387,1,FALSE,1,13.10225
1,5388,1,FALSE,1,26027.3043
1,5389,1,FALSE,1,26018.22634
1,5390,1,FALSE,1,26017.01807
1,5391,1,FALSE,1,12.67375
1,5392,1,FALSE,1,26027.11683
1,5393,1,FALSE,1,26027.63783
1,5394,1,FALSE,1,26018.47762
1,5395,1,FALSE,1,26027.40821
1,5396,1,FALSE,1,26027.1086
1,5397,1,FALSE,1,1.57383
1,5398,1,FALSE,1,26018.17344
1,5399,1,FALSE,1,26011.61968
1,5400,1,TRUE,1,1
1,5401,1,TRUE,1,1
1,5402,1,FALSE,1,14.40145
1,5403,1,FALSE,1,12.23336
1,5404,1,FALSE,1,26027.44835
1,5405,1,FALSE,1,26027.15884
1,5406,1,FALSE,1,26036.47992
1,5407,1,FALSE,1,10.05409
1,5408,1,FALSE,1,6488.61473
1,5409,1,FALSE,1,26034.23976
1,5410,1,TRUE,1,1
1,5411,1,FALSE,1,10.18168
1,5412,1,FALSE,1,26018.44865
1,5413,1,FALSE,1,26207.29935
1,5415,1,TRUE,1,1
1,5416,1,FALSE,1,26018.08663
1,5417,1,FALSE,1,4.17293
1,5418,1,FALSE,1,26018.05031
1,5419,1,FALSE,1,26029.49827
1,5420,1,TRUE,1,1
1,5421,1,TRUE,1,1
1,5422,1,TRUE,1,1
1,5423,1,TRUE,1,1
1,5424,1,FALSE,1,10.57315
1,5425,1,FALSE,1,1.28056
1,5426,1,FALSE,1,26027.38789
1,5427,1,FALSE,1,26011.36419
1,5428,1,FALSE,1,26027.44258
1,5429,1,FALSE,1,26018.46998
1,5430,1,FALSE,1,26018.11239
1,5431,1,FALSE,1,22.50388
1,5432,1,FALSE,1,26027.00409
1,5433,1,FALSE,1,6488.48431
1,5434,1,FALSE,1,1.49775
1,5435,1,FALSE,1,10.6007
1,5436,1,FALSE,1,1.00099
1,5437,1,FALSE,1,26018.14912
1,5438,1,FALSE,1,19456.1548
1,5439,1,FALSE,1,26045.16394
1,5440,1,FALSE,1,26027.5371
1,5441,1,FALSE,1,26026.65372
1,5442,1,FALSE,1,26126.4472
1,5443,1,FALSE,1,10.55478
1,5444,1,FALSE,1,28.55293
1,5445,1,FALSE,1,19466.48288
1,5447,1,FALSE,1,19457.50071
1,5449,1,FALSE,1,26036.48341
1,5450,1,FALSE,1,26020.45277
1,5451,1,FALSE,1,19.52234
1,5452,1,FALSE,1,26036.31519
1,5453,1,FALSE,1,10.38198
1,5454,1,FALSE,1,1.65137
1,5455,1,FALSE,1,26016.63384
1,5457,1,FALSE,1,10.56284
1,5458,1,FALSE,1,26026.07965
1,5459,1,FALSE,1,41.67019
1,5460,1,FALSE,1,10.61577
1,5461,1,FALSE,1,3.36261
1,5462,1,TRUE,1,1
1,5463,1,FALSE,1,26011.12506
1,5464,1,TRUE,1,1
1,5465,1,FALSE,1,10.01839
1,5466,1,FALSE,1,11.5079
1,5467,1,FALSE,1,26018.45324
1,5468,1,FALSE,1,10.47601
1,5469,1,FALSE,1,19.27581
1,5470,1,FALSE,1,28.24706
1,5471,1,FALSE,1,31.51658
1,5472,1,FALSE,1,30.65023
1,5473,1,FALSE,1,10.32828
1,5474,1,FALSE,1,26045.36912
1,5475,1,FALSE,1,26036.15836
1,5476,1,FALSE,1,26045.57523
1,5477,1,FALSE,1,1.24021
1,5479,1,FALSE,1,26036.3884
1,5480,1,FALSE,1,26044.61105
1,5481,1,FALSE,1,10.54823
1,5482,1,FALSE,1,31.55792
1,5483,1,FALSE,1,28.04257
1,5484,1,FALSE,1,26018.5166
1,5485,1,FALSE,1,10.07885
1,5486,1,FALSE,1,31.43173
1,5487,1,FALSE,1,21.03369
1,5488,1,FALSE,1,10.43879
1,5489,1,FALSE,1,19.57567
1,5490,1,FALSE,1,26027.61701
1,5491,1,FALSE,1,27662.6021
1,5492,1,FALSE,1,26011.00424
1,5493,1,FALSE,1,26025.3397
1,5494,1,FALSE,1,19.24571
1,5495,1,FALSE,1,26011.55783
1,5496,1,FALSE,1,26036.12736
1,5497,1,FALSE,1,26011.19879
1,5498,1,FALSE,1,26045.17543
1,5499,1,FALSE,1,26027.39833
1,5501,1,FALSE,1,12.63953
1,5503,1,FALSE,1,19.40206
1,5504,1,FALSE,1,1.63115
1,5505,1,FALSE,1,1.43482
1,5506,1,FALSE,1,26027.41673
1,5507,1,FALSE,1,10.04149
1,5508,1,FALSE,1,26045.32343
1,5509,1,FALSE,1,10.20171
1,5510,1,FALSE,1,3.47929
1,5511,1,FALSE,1,26018.10786
1,5512,1,FALSE,1,1.49299
1,5513,1,FALSE,1,13.63818
