iter,applicant_id,program_id,quota_id,ranking,score
66,7540981,5.0,2.0,1,6.10496
66,7542406,5.0,2.0,1,6.08571
66,3647300,5.0,2.0,1,6.07868
66,7269417,5.0,2.0,1,6.07211
66,3649695,5.0,2.0,1,6.05807
66,3662727,5.0,2.0,1,6.05537
66,3630615,5.0,2.0,1,6.05259
66,7508284,5.0,2.0,1,6.04975
66,3671271,5.0,2.0,1,6.03387
66,7542007,5.0,2.0,1,6.02695
66,7550178,5.0,2.0,1,6.01446
66,3735559,5.0,3.0,1,34.04569
66,3738996,5.0,3.0,1,33.13381
66,3648649,5.0,3.0,2,28.01496
66,3736886,5.0,3.0,1,6.1462
66,3737578,5.0,3.0,1,6.1344
66,7525828,5.0,3.0,1,6.13312
66,3649765,5.0,3.0,1,6.13243
66,7507791,5.0,3.0,1,6.12616
66,3738355,5.0,3.0,1,6.12022
66,3744409,5.0,3.0,1,6.11102
66,7513647,5.0,3.0,1,6.10862
66,7532259,5.0,3.0,1,6.10466
66,3738101,5.0,3.0,1,6.0942
66,3646981,5.0,3.0,1,6.09056
66,3650395,5.0,3.0,1,6.08906
66,7512752,5.0,3.0,1,6.08058
66,3649802,5.0,3.0,1,6.07441
66,3638231,6.0,2.0,1,6.10554
66,7552281,6.0,2.0,2,5.07168
66,3643974,6.0,11.0,1,33.11057
66,3732536,7.0,2.0,1,32.14191
66,3625844,7.0,2.0,3,4.13869
66,7510114,7.0,2.0,3,4.10875
66,7455112,7.0,3.0,1,6.10771
66,7516746,7.0,3.0,1,6.02786
66,3621125,7.0,3.0,2,5.04382
66,3625569,7.0,3.0,1,4.07053
66,3655470,9.0,2.0,1,6.04721
66,3661005,9.0,2.0,1,6.04348
66,3648278,9.0,2.0,3,4.11289
66,3737771,9.0,3.0,1,6.13717
66,3741660,9.0,3.0,1,6.01486
66,7531337,9.0,3.0,2,5.07386
66,3682779,9.0,3.0,1,5.05274
66,7509646,9.0,3.0,2,5.04001
66,3737293,9.0,3.0,2,5.01777
66,3647093,9.0,3.0,3,4.04133
66,3649687,10.0,3.0,1,6.11453
66,3617081,10.0,3.0,2,5.00849
66,3644352,11.0,3.0,1,6.01751
66,7530995,13.0,2.0,1,6.1303
66,3669794,13.0,3.0,1,6.12785
66,3738930,13.0,3.0,1,6.11109
66,3650088,17.0,2.0,1,37.13862
66,7557778,17.0,2.0,1,6.13554
66,3660615,17.0,2.0,1,6.13329
66,7506033,17.0,2.0,1,6.12116
66,3656593,17.0,2.0,1,6.11324
66,3647766,17.0,2.0,1,6.11088
66,7513932,17.0,2.0,1,6.10442
66,7511261,17.0,2.0,1,6.09685
66,7512276,17.0,2.0,1,6.08928
66,3650376,17.0,2.0,1,6.08286
66,7549761,17.0,2.0,1,6.0758
66,7552708,17.0,2.0,1,6.06785
66,3650341,17.0,2.0,1,6.0643
66,7519845,17.0,2.0,1,6.04672
66,7542673,17.0,2.0,1,6.04155
66,7545691,17.0,2.0,1,6.03931
66,3737233,17.0,3.0,1,34.14732
66,3650535,17.0,3.0,1,34.09413
66,7516033,17.0,3.0,1,33.1457
66,7516021,17.0,3.0,1,33.13289
66,3737641,17.0,3.0,2,29.03206
66,7552021,17.0,3.0,1,6.14631
66,3647544,17.0,3.0,1,6.13896
66,3629447,17.0,3.0,1,6.1379
66,3650939,17.0,3.0,1,6.13026
66,3738189,17.0,3.0,1,6.12704
66,3663750,17.0,3.0,1,6.12538
66,3646521,17.0,3.0,1,6.1044599999999996
66,3649558,17.0,3.0,1,6.09668
66,3656362,17.0,3.0,1,6.09204
66,3649767,17.0,3.0,1,6.08987
66,3741069,17.0,3.0,1,6.08732
66,3739925,17.0,3.0,1,6.06498
66,3738230,17.0,3.0,1,6.06286
66,3649252,17.0,3.0,1,6.05793
66,7527900,17.0,3.0,1,6.05298
66,3743270,17.0,3.0,1,6.04855
66,3647392,17.0,3.0,1,6.04288
66,3647377,17.0,3.0,1,6.03427
66,7513867,17.0,3.0,1,6.00776
66,7521007,18.0,2.0,1,6.07965
66,7516793,18.0,2.0,1,6.05033
66,3616160,18.0,2.0,1,6.0228
66,3629308,18.0,3.0,1,6.07658
66,7519527,18.0,3.0,1,6.07652
66,3627110,18.0,3.0,1,6.06205
66,3638568,18.0,3.0,1,6.04645
66,7507973,18.0,3.0,1,6.01339
66,3659105,21.0,2.0,1,34.08532
66,3646966,21.0,2.0,1,34.02216
66,3649201,21.0,2.0,1,33.13098
66,7036274,21.0,2.0,1,6.1405899999999995
66,3673836,21.0,2.0,1,6.13771
66,3646278,21.0,2.0,1,6.12735
66,3660619,21.0,2.0,1,6.12391
66,3647687,21.0,2.0,1,6.10853
66,7519624,21.0,2.0,1,6.1032399999999996
66,7541345,21.0,2.0,1,6.10286
66,7512193,21.0,2.0,1,6.09411
66,7506130,21.0,2.0,1,6.0936
66,7537485,21.0,2.0,1,6.0893
66,7513859,21.0,2.0,1,6.08447
66,3648584,21.0,2.0,1,6.08221
66,7553464,21.0,2.0,1,6.07431
66,7553171,21.0,2.0,1,6.07414
66,3737538,21.0,3.0,1,34.12813
66,3647436,21.0,3.0,1,34.10322
66,3654277,21.0,3.0,1,34.05364
66,3660190,21.0,3.0,2,29.06124
66,3650305,21.0,3.0,2,28.1222
66,3650302,21.0,3.0,2,28.02698
66,7509513,21.0,3.0,1,6.14396
66,3646308,21.0,3.0,1,6.13856
66,3646878,21.0,3.0,1,6.1382200000000005
66,3658119,21.0,3.0,1,6.13816
66,3646945,21.0,3.0,1,6.13584
66,3657742,21.0,3.0,1,6.13344
66,3738767,21.0,3.0,1,6.13131
66,3737533,21.0,3.0,1,6.12968
66,3647266,21.0,3.0,1,6.12427
66,3646919,21.0,3.0,1,6.12425
66,3651429,21.0,3.0,1,6.12319
66,3738318,21.0,3.0,1,6.11659
66,3739041,21.0,3.0,1,6.11155
66,3650867,21.0,3.0,1,6.11132
66,7507777,21.0,3.0,1,6.10988
66,7537593,21.0,3.0,1,6.10871
66,3644379,21.0,3.0,1,6.10316
66,3647079,21.0,11.0,1,6.09442
66,3646086,21.0,11.0,1,6.09063
66,3737544,22.0,3.0,1,34.08784
66,3648347,22.0,3.0,1,6.14512
66,3618324,22.0,3.0,1,6.11953
66,3660911,25.0,2.0,1,6.13744
66,3661089,25.0,2.0,1,6.13133
66,7551168,25.0,2.0,1,6.04191
66,7441348,25.0,2.0,1,6.0407
66,7515334,25.0,2.0,1,6.03496
66,7537528,25.0,3.0,1,6.1468
66,3649516,25.0,3.0,1,6.1293
66,3646529,25.0,3.0,1,6.1153
66,3737603,25.0,3.0,1,6.10641
66,3618540,25.0,3.0,1,6.08255
66,3647480,25.0,3.0,1,6.06394
66,3650107,25.0,3.0,1,6.03502
66,3629469,25.0,3.0,1,6.00135
66,7505970,29.0,2.0,1,6.05761
66,7556006,29.0,2.0,1,6.02865
66,7289287,29.0,2.0,2,5.14644
66,7292333,29.0,2.0,2,5.06856
66,7538003,29.0,2.0,3,4.00319
66,3658671,29.0,3.0,1,34.07921
66,3649865,29.0,3.0,1,6.1247
66,3737996,29.0,3.0,1,6.11224
66,3738616,29.0,3.0,1,6.10478
66,3737150,29.0,3.0,1,6.1029
66,3664102,29.0,3.0,1,6.09569
66,3739570,29.0,3.0,1,6.05796
66,3650054,29.0,3.0,1,6.022
66,3647615,29.0,3.0,1,6.0204
66,3649416,29.0,3.0,1,6.02036
66,3738763,29.0,3.0,1,6.01178
66,7511720,29.0,3.0,2,5.09487
66,3738161,29.0,3.0,2,5.0913
66,3646256,29.0,3.0,2,5.07155
66,3650453,29.0,3.0,2,5.0404
66,3646376,29.0,3.0,2,5.01152
66,7511063,29.0,3.0,3,4.13676
66,3649716,29.0,3.0,3,4.09736
66,3649195,29.0,3.0,3,4.0183
66,7558787,30.0,2.0,1,6.07316
66,3638060,30.0,2.0,1,6.05899
66,7517314,69.0,11.0,1,34.14558
66,7513572,69.0,11.0,1,34.13617
66,3617206,69.0,11.0,1,34.12996
66,3662835,69.0,11.0,1,34.12848
66,3663418,69.0,11.0,1,34.12812
66,3663749,69.0,11.0,1,34.12351
66,3662231,69.0,11.0,1,34.12125
66,7519113,69.0,11.0,1,34.1207
66,3744248,69.0,11.0,1,34.11803
66,7556009,69.0,11.0,1,34.1099
66,3664138,69.0,11.0,1,34.0943
66,7513851,69.0,11.0,1,34.09237
66,7517368,69.0,11.0,1,34.07778
66,7542282,69.0,11.0,1,34.07506
66,3623407,69.0,11.0,1,34.05986
66,7511018,69.0,11.0,1,34.05825
66,7511525,69.0,11.0,1,34.05328
66,7506289,69.0,11.0,1,34.0517
66,7517341,69.0,11.0,1,34.0485
66,3620604,69.0,11.0,1,34.04415
66,3617388,69.0,11.0,1,34.04158
66,7513496,69.0,11.0,1,34.03531
66,7559478,69.0,11.0,1,34.03322
66,3663332,69.0,11.0,1,34.02975
66,7511835,69.0,11.0,1,34.02141
66,3673247,69.0,11.0,1,34.01619
66,7542303,69.0,11.0,1,34.013
66,7534584,69.0,11.0,1,34.01029
66,7506336,69.0,11.0,1,33.07055
66,3746720,69.0,11.0,1,33.05604
66,7557540,69.0,11.0,1,33.04632
66,7512332,69.0,11.0,1,33.00598
66,3616686,69.0,11.0,2,28.01646
66,7559430,69.0,11.0,1,6.1454699999999995
66,3663398,69.0,11.0,1,6.14528
66,3662609,69.0,11.0,1,6.14521
66,7514915,69.0,11.0,1,6.1381499999999996
66,7535808,69.0,11.0,1,6.13723
66,7521233,69.0,11.0,1,6.11913
66,7506142,69.0,11.0,1,6.11727
66,7511184,69.0,11.0,1,6.11603
66,7513412,69.0,11.0,1,6.11544
66,3663296,69.0,11.0,1,6.10826
66,3663565,69.0,11.0,1,6.08934
66,7511654,69.0,11.0,1,6.08754
66,3663786,69.0,11.0,1,6.07941
66,3664375,69.0,11.0,1,6.06972
66,3731683,69.0,11.0,1,6.06387
66,7557793,69.0,11.0,1,6.05808
66,7506200,69.0,11.0,1,6.05771
66,3628442,69.0,11.0,1,6.05221
66,7559926,69.0,11.0,1,6.04433
66,7549871,69.0,11.0,1,6.03941
66,3663224,69.0,11.0,1,6.03223
66,3625859,69.0,11.0,1,6.02594
66,7508385,69.0,11.0,1,6.02405
66,7539179,69.0,11.0,1,6.02197
66,7511883,69.0,11.0,1,6.01893
66,7506137,69.0,11.0,1,6.01309
66,7515710,69.0,11.0,1,6.00708
66,7516256,69.0,11.0,1,6.00096
66,7523318,69.0,11.0,2,5.13191
66,7508414,69.0,11.0,2,5.12729
66,3672017,69.0,11.0,2,5.12517
66,3663781,69.0,11.0,2,5.11509
66,4046124,69.0,11.0,2,5.09732
66,7513809,69.0,11.0,2,5.0793
66,3618091,69.0,11.0,2,5.06706
66,7417932,69.0,11.0,2,5.06675
66,7528746,69.0,11.0,2,5.06602
66,7557825,69.0,11.0,2,5.05784
66,7511560,69.0,11.0,2,5.05652
66,3619174,69.0,11.0,2,5.04775
66,3617131,69.0,11.0,2,5.04551
66,7508321,69.0,11.0,2,5.02123
66,3617856,69.0,11.0,2,5.01031
66,7511117,69.0,11.0,3,4.01799
66,3663552,69.0,11.0,4,3.13629
66,3679850,69.0,11.0,4,3.12811
66,3626085,69.0,11.0,4,3.11687
66,7532682,69.0,11.0,4,3.02389
66,7508394,69.0,11.0,5,2.00066
66,3629502,70.0,11.0,1,34.14342
66,3616772,70.0,11.0,1,34.04298
66,3618221,70.0,11.0,1,33.12398
66,3746717,70.0,11.0,1,33.10386
66,3682830,70.0,11.0,1,33.06596
66,3616624,70.0,11.0,1,33.04379
66,3623726,70.0,11.0,1,33.03585
66,3619061,70.0,11.0,1,33.0045
66,7506934,70.0,11.0,2,28.08262
66,3662716,71.0,11.0,1,33.13924
66,7542318,71.0,11.0,1,33.12807
66,3744132,71.0,11.0,1,33.12103
66,7548020,71.0,11.0,2,28.01768
66,3630474,71.0,11.0,1,6.14393
66,7505520,71.0,11.0,1,6.13212
66,3659391,71.0,11.0,1,6.11839
66,7507054,71.0,11.0,1,6.0901
66,7525405,71.0,11.0,1,6.0669
66,3658437,72.0,11.0,1,34.10488
66,3743832,72.0,11.0,1,34.00923
66,7506298,72.0,11.0,1,33.14062
66,3661619,72.0,11.0,1,33.12654
66,3661569,72.0,11.0,1,33.0744
66,3656553,73.0,11.0,1,34.03035
66,3661559,73.0,11.0,1,33.13646
66,7522925,73.0,11.0,1,33.1058
66,3659300,73.0,11.0,1,33.10361
66,7516801,73.0,11.0,1,33.06994
66,7542307,73.0,11.0,1,33.05086
66,3658616,73.0,11.0,1,33.02944
66,3656597,73.0,11.0,1,33.02502
66,7510967,73.0,11.0,1,33.02369
66,7538886,73.0,11.0,1,33.01295
66,7556460,73.0,11.0,2,28.09377
66,3654575,74.0,11.0,2,37.04756
66,3741441,74.0,11.0,1,34.13063
66,3657825,74.0,11.0,1,34.05798
66,7556940,74.0,11.0,1,34.0251
66,3653791,74.0,11.0,1,33.14735
66,3657196,74.0,11.0,1,33.13376
66,3741626,74.0,11.0,1,33.11228
66,3657672,74.0,11.0,1,33.0997
66,3625405,74.0,11.0,1,33.099
66,3661261,75.0,11.0,1,34.12449
66,3656431,75.0,11.0,1,34.04828
66,3648966,76.0,11.0,1,34.10342
66,7536340,76.0,11.0,1,6.14465
66,3738754,76.0,11.0,1,6.10937
66,7514156,77.0,11.0,1,33.11922
66,7522870,77.0,11.0,1,33.08966
66,3651852,77.0,11.0,1,33.01137
66,3627196,77.0,11.0,2,28.08065
66,3650833,77.0,11.0,4,18.13196
66,7557770,78.0,11.0,1,34.1237
66,7556743,78.0,11.0,1,34.07827
66,3737354,78.0,11.0,1,33.11469
66,3682364,78.0,11.0,1,33.09242
66,3682369,78.0,11.0,1,33.08149
66,3737355,78.0,11.0,1,33.0496
66,3647830,78.0,11.0,2,29.12327
66,3648639,78.0,11.0,2,29.07419
66,7518853,78.0,11.0,1,6.14695
66,7506194,78.0,11.0,1,6.14496
66,7507789,78.0,11.0,1,6.14447
66,7506037,78.0,11.0,1,6.14374
66,3744735,78.0,11.0,1,6.14045
66,3659983,78.0,11.0,1,6.13373
66,7530988,78.0,11.0,1,6.13064
66,7535713,78.0,11.0,1,6.12508
66,7535406,78.0,11.0,1,6.12026
66,7521330,78.0,11.0,1,6.1103
66,3647425,78.0,11.0,1,6.10967
66,7506454,78.0,11.0,1,6.10816
66,7511631,78.0,11.0,1,6.10327
66,3738815,78.0,11.0,1,6.10211
66,3679358,78.0,11.0,1,6.0957
66,3650468,78.0,11.0,1,6.09179
66,3645928,78.0,11.0,1,6.08786
66,3664092,78.0,11.0,1,6.08455
66,3652326,78.0,11.0,1,6.08035
66,7509525,78.0,11.0,1,6.07426
66,3644985,78.0,11.0,1,6.07192
66,7452204,78.0,11.0,1,6.07152
66,7513174,78.0,11.0,1,6.06429
66,3648657,78.0,11.0,1,6.06371
66,3649732,78.0,11.0,1,6.06326
66,3646942,78.0,11.0,1,6.06233
66,7513368,78.0,11.0,1,6.06162
66,3668033,78.0,11.0,1,6.05987
66,3650640,78.0,11.0,1,6.0582
66,7509506,78.0,11.0,1,6.05642
66,3659844,78.0,11.0,1,6.05155
66,3738079,78.0,11.0,1,6.04055
66,7514044,78.0,11.0,1,6.03825
66,7553365,78.0,11.0,1,6.03794
66,3737213,78.0,11.0,1,6.0361
66,3652755,78.0,11.0,1,6.03399
66,3738473,78.0,11.0,1,6.03371
66,7522944,78.0,11.0,1,6.03344
66,3652897,78.0,11.0,1,6.03175
66,3649414,78.0,11.0,1,6.0316
66,3650188,78.0,11.0,1,6.02795
66,3647272,78.0,11.0,1,6.02605
66,7509539,78.0,11.0,1,6.02484
66,3618195,79.0,11.0,3,23.14079
66,3618212,79.0,11.0,3,23.00063
66,3737886,79.0,11.0,1,6.13636
66,3736401,79.0,11.0,1,6.13579
66,3635400,79.0,11.0,1,6.13464
66,6640272,79.0,11.0,1,6.12409
66,3638102,79.0,11.0,1,6.1067
66,3663236,82.0,11.0,1,34.11865
66,7553373,82.0,11.0,1,34.08463
66,7506025,82.0,11.0,1,34.05507
66,3625730,82.0,11.0,1,34.03211
66,7553165,82.0,11.0,1,33.00527
66,7513275,82.0,11.0,2,29.07756
66,7519059,82.0,11.0,1,6.04066
66,7557279,82.0,11.0,1,6.03433
66,3625349,83.0,11.0,3,4.11921
66,3673244,83.0,11.0,4,3.0449
66,3663606,84.0,11.0,1,33.06586
66,3618358,85.0,11.0,5,2.09447
66,3732634,91.0,11.0,1,34.10238
66,3626810,91.0,11.0,1,6.1395
66,3624148,91.0,11.0,1,6.13332
66,3630761,91.0,11.0,1,6.13173
66,3621180,91.0,11.0,1,6.11118
66,7506344,91.0,11.0,1,6.11079
66,7521116,91.0,11.0,1,6.10833
66,7506531,91.0,11.0,1,6.08584
66,3617799,91.0,11.0,1,6.06627
66,3624122,91.0,11.0,1,6.05006
66,3633887,91.0,11.0,1,6.04504
66,3633640,91.0,11.0,1,6.04071
66,7521078,91.0,11.0,1,6.03777
66,3616223,91.0,11.0,1,6.03681
66,3732475,91.0,11.0,1,6.02775
66,7553381,91.0,11.0,1,6.02732
66,7506414,91.0,11.0,1,6.02509
66,7541632,91.0,11.0,1,6.02469
66,3669831,91.0,11.0,1,6.02136
66,7546417,91.0,11.0,1,6.0136
66,3625982,91.0,11.0,2,5.12279
66,3618075,91.0,11.0,2,5.11813
66,3666110,91.0,11.0,2,5.11333
66,3732755,91.0,11.0,2,5.10665
66,7530416,91.0,11.0,2,5.10096
66,7522202,92.0,11.0,1,34.14557
66,7522189,92.0,11.0,1,34.11797
66,7547704,92.0,11.0,1,34.1004
66,7516235,92.0,11.0,1,33.13054
66,3625755,92.0,11.0,1,33.11428
66,7511937,92.0,11.0,1,33.08505
66,3625767,92.0,11.0,1,33.05777
66,7557736,92.0,11.0,2,28.0356
66,7537735,92.0,11.0,2,28.0071
66,7525829,92.0,11.0,1,6.11465
66,7518927,92.0,11.0,1,6.11281
66,7516681,92.0,11.0,1,6.11245
66,7556587,92.0,11.0,1,6.11145
66,7506188,92.0,11.0,1,6.10971
66,7511099,92.0,11.0,1,6.10328
66,7513305,92.0,11.0,1,6.10005
66,7506046,92.0,11.0,1,6.0843
66,7558040,92.0,11.0,1,6.08093
66,7545606,92.0,11.0,1,6.06643
66,7505963,92.0,11.0,1,6.06383
66,3663830,93.0,11.0,1,37.11061
66,3664004,93.0,11.0,1,37.01065
66,7506436,93.0,11.0,1,34.11875
66,7516685,93.0,11.0,1,34.01955
66,7511609,93.0,11.0,1,34.00171
66,3775651,93.0,11.0,1,33.12011
66,3663575,93.0,11.0,1,33.09805
66,7513365,93.0,11.0,1,33.09371
66,7506686,93.0,11.0,1,33.08642
66,7508468,93.0,11.0,1,33.06327
66,3775649,93.0,11.0,1,33.04616
66,3662249,93.0,11.0,1,33.00287
66,7532096,93.0,11.0,1,6.14236
66,7217964,93.0,11.0,1,6.14216
66,3662367,93.0,11.0,1,6.12435
66,3619604,93.0,11.0,1,6.1236
66,5718534,93.0,11.0,1,6.12255
66,3664032,95.0,11.0,1,33.06049
66,7557353,95.0,11.0,1,6.1394
66,3659713,95.0,11.0,1,6.13899
66,3662964,95.0,11.0,1,6.12239
66,5818539,95.0,11.0,1,6.11721
66,3663141,95.0,11.0,1,6.05346
66,3661753,95.0,11.0,1,6.03265
66,3662164,95.0,11.0,1,6.02101
66,3659209,95.0,11.0,2,5.13485
66,3661043,95.0,11.0,2,5.08186
66,7515699,95.0,11.0,3,4.08686
66,7535919,98.0,2.0,1,34.13232
66,7513378,98.0,2.0,1,34.09327
66,3618239,98.0,2.0,1,34.0355
66,7542388,98.0,2.0,1,33.0147
66,3673028,98.0,2.0,1,32.10841
66,7556266,98.0,2.0,1,32.0007
66,7513961,98.0,2.0,1,6.139
66,7506054,98.0,2.0,1,6.11868
66,7511919,98.0,2.0,1,6.06813
66,7557507,98.0,2.0,1,6.01328
66,7510979,98.0,2.0,1,6.00994
66,3616843,98.0,2.0,2,5.14207
66,3617262,98.0,3.0,1,36.11918
66,7540936,98.0,3.0,1,36.00874
66,7513402,98.0,3.0,1,36.00746
66,7511179,98.0,3.0,1,35.08352
66,7516082,98.0,3.0,1,35.08172
66,7519202,98.0,3.0,1,35.05702
66,3753652,98.0,3.0,1,35.05667
66,5832099,98.0,3.0,1,35.00064
66,7557949,98.0,3.0,1,34.09628
66,7292065,98.0,3.0,1,34.01866
66,3623905,98.0,3.0,1,6.08248
66,7519078,99.0,2.0,1,34.12676
66,7506386,99.0,2.0,1,34.09833
66,3659122,99.0,2.0,1,34.09534
66,7511799,99.0,2.0,1,34.07087
66,7521043,99.0,2.0,1,34.02921
66,7526931,99.0,2.0,1,32.04486
66,3629343,99.0,2.0,1,32.03463
66,7549475,99.0,2.0,2,27.02992
66,7548875,99.0,2.0,3,22.09944
66,5833089,99.0,2.0,3,22.08559
66,7522007,99.0,3.0,1,36.07517
66,7511830,99.0,3.0,1,36.05963
66,3617645,99.0,3.0,1,36.03411
66,7516333,99.0,3.0,1,36.01458
66,7553408,99.0,3.0,1,35.06984
66,7505959,99.0,3.0,1,35.0443
66,6592084,99.0,3.0,1,35.03527
66,7519203,99.0,3.0,1,35.03314
66,7506434,99.0,3.0,1,35.02855
66,7506273,99.0,3.0,1,34.14099
66,7533869,100.0,2.0,1,34.14012
66,7511769,100.0,2.0,1,34.12396
66,7530405,100.0,2.0,1,34.04149
66,7533818,100.0,2.0,1,34.03601
66,7542384,100.0,2.0,1,33.10945
66,7506481,100.0,2.0,1,33.0254
66,3672227,100.0,2.0,1,6.11988
66,7511969,100.0,2.0,1,6.11932
66,3635328,100.0,2.0,1,6.11142
66,7559286,100.0,3.0,1,36.07399
66,3662302,100.0,3.0,1,36.05327
66,3672838,100.0,3.0,1,36.03484
66,7551206,100.0,3.0,1,36.01244
66,7520219,100.0,3.0,1,36.00597
66,7559363,100.0,3.0,1,35.14055
66,7518778,100.0,3.0,1,35.13995
66,7530787,100.0,3.0,1,35.08855
66,7516263,101.0,2.0,1,6.12267
66,7513918,101.0,2.0,1,6.08956
66,3731145,101.0,3.0,1,6.13666
66,5880825,101.0,3.0,1,6.13025
66,3682582,101.0,3.0,1,6.0825
66,3895127,101.0,3.0,2,5.09537
66,7540077,103.0,2.0,1,34.04396
66,3674598,103.0,2.0,1,6.12757
66,3619675,103.0,3.0,1,34.02138
66,3661548,103.0,3.0,3,25.02296
66,3660062,104.0,2.0,1,34.09568
66,7511821,104.0,2.0,1,6.13393
66,7547870,104.0,2.0,1,6.13029
66,3779075,104.0,2.0,1,6.09763
66,7507276,104.0,3.0,1,33.078
66,3659871,104.0,3.0,1,33.01117
66,7550653,106.0,2.0,1,33.00124
66,3651750,106.0,2.0,2,28.11847
66,3653540,106.0,2.0,1,6.10032
66,7556240,106.0,3.0,1,35.14205
66,7556246,106.0,3.0,1,35.02035
66,3655388,106.0,3.0,4,3.13384
66,7556681,107.0,2.0,1,34.05392
66,7542427,107.0,2.0,1,33.04753
66,7516675,107.0,2.0,2,27.0808
66,7518977,107.0,2.0,1,6.1127
66,7553200,107.0,2.0,1,6.06653
66,7511666,107.0,2.0,1,6.04779
66,7545255,107.0,2.0,2,5.09672
66,3651506,107.0,3.0,1,37.00796
66,7515606,107.0,3.0,1,34.09464
66,3654037,107.0,3.0,1,33.09265
66,4237398,107.0,3.0,1,6.03908
66,3744728,107.0,3.0,2,5.12175
66,3628332,107.0,3.0,3,4.06058
66,3651106,107.0,3.0,3,4.05801
66,3618463,109.0,2.0,1,33.07621
66,7530838,109.0,2.0,1,32.07111
66,7511554,109.0,2.0,1,6.13966
66,7542228,109.0,2.0,1,6.13333
66,5852617,109.0,3.0,1,34.13892
66,7555539,109.0,3.0,1,34.08526
66,7506086,110.0,2.0,1,34.11258
66,7515772,110.0,2.0,1,34.11171
66,7506448,110.0,2.0,1,34.07583
66,7537526,110.0,2.0,1,34.03361
66,7510962,110.0,2.0,1,34.01703
66,7546181,110.0,2.0,1,33.14263
66,7546171,110.0,2.0,1,33.09141
66,7546178,110.0,2.0,1,33.05608
66,7553096,110.0,2.0,1,32.09117
66,7558999,110.0,2.0,1,32.00179
66,7506115,110.0,2.0,2,28.00552
66,7557681,110.0,2.0,3,23.00211
66,7550003,110.0,2.0,1,6.13538
66,7529544,110.0,2.0,1,6.11468
66,7511146,110.0,2.0,1,6.09886
66,7515598,110.0,2.0,1,6.09648
66,7511931,110.0,2.0,1,6.09244
66,7511034,110.0,2.0,1,6.0878
66,7511728,110.0,3.0,1,34.10861
66,7522850,110.0,3.0,1,34.09542
66,7515796,110.0,3.0,1,34.09426
66,7534991,110.0,3.0,1,34.02304
66,7506300,110.0,3.0,1,33.07108
66,7545260,110.0,3.0,1,33.06101
66,7506228,110.0,3.0,1,33.03562
66,7506274,110.0,3.0,1,6.14675
66,3620795,110.0,3.0,1,6.14088
66,7542543,110.0,3.0,1,6.12828
66,7549248,110.0,3.0,1,6.11605
66,7513369,110.0,3.0,1,6.1138
66,7506335,110.0,3.0,1,6.10966
66,7508261,110.0,3.0,1,6.10524
66,3675369,111.0,2.0,1,32.07109
66,7511530,111.0,2.0,1,6.13161
66,7506113,111.0,2.0,1,6.08469
66,7505944,111.0,2.0,1,6.06489
66,7506404,111.0,2.0,1,6.05924
66,3618290,111.0,2.0,1,6.04978
66,7518963,111.0,2.0,1,6.03581
66,3897143,111.0,2.0,1,6.02733
66,7529248,111.0,2.0,1,6.01929
66,3672675,111.0,2.0,1,6.00543
66,3635739,111.0,2.0,2,5.09771
66,3662817,111.0,2.0,2,5.03304
66,5901184,111.0,3.0,1,34.14467
66,7526831,111.0,3.0,1,34.13187
66,7552638,111.0,3.0,1,34.12452
66,7506235,111.0,3.0,1,34.06283
66,7517776,111.0,3.0,1,34.05415
66,7513807,111.0,3.0,1,34.01061
66,3662842,111.0,3.0,1,34.00704
66,7527301,111.0,3.0,1,33.1474
66,7515614,111.0,3.0,1,33.08174
66,7525795,111.0,3.0,1,33.05532
66,7510971,111.0,3.0,1,33.00716
66,3663156,111.0,3.0,1,6.13441
66,7511668,112.0,2.0,1,6.09231
66,3633992,112.0,2.0,2,5.09126
66,7517154,112.0,2.0,2,5.05751
66,7506160,112.0,2.0,2,5.01993
66,3732992,112.0,2.0,3,4.12739
66,7541182,112.0,2.0,3,4.10418
66,7559306,112.0,2.0,4,3.11874
66,7506787,112.0,3.0,1,34.06306
66,7506954,112.0,3.0,1,33.08376
66,3743316,112.0,3.0,2,28.08705
66,3617080,112.0,3.0,1,6.12972
66,5864701,112.0,3.0,1,6.12447
66,7445541,112.0,3.0,1,6.11321
66,3635256,112.0,3.0,1,6.06727
66,7511508,113.0,2.0,1,6.06479
66,7511234,113.0,2.0,1,6.02258
66,7515361,113.0,2.0,2,5.05981
66,3660046,113.0,3.0,1,34.08394
66,3668304,113.0,3.0,1,33.06725
66,7292456,113.0,3.0,1,33.0119
66,3619020,114.0,2.0,1,6.11621
66,7519267,114.0,2.0,1,6.06015
66,7524294,114.0,2.0,1,6.04869
66,7444230,114.0,2.0,2,5.12664
66,7523553,114.0,2.0,3,4.14397
66,7513136,114.0,2.0,4,3.05659
66,7545292,114.0,2.0,5,2.04731
66,5852608,114.0,3.0,1,34.00404
66,3743205,114.0,3.0,1,6.08327
66,7512291,114.0,3.0,1,6.06315
66,3744747,114.0,3.0,1,6.01999
66,3661096,114.0,3.0,2,5.13781
66,7528908,114.0,3.0,3,4.00568
66,3638185,114.0,3.0,3,4.00537
66,7550504,115.0,2.0,1,33.05614
66,7550509,115.0,2.0,1,33.05485
66,7558587,115.0,2.0,1,6.13948
66,7518782,115.0,2.0,1,6.07803
66,3741616,115.0,3.0,1,34.01803
66,7507348,115.0,3.0,1,33.11405
66,3752505,115.0,3.0,1,6.07407
66,3679782,115.0,3.0,1,6.00829
